,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
1726,1726,participant_12,5f569fda79db7d0fd927cf27,77,stimuli/vent.png,stimuli/koala.png,56,0,56,0,4333,4857,2374,left,977,correct,1,1,0,55,0.714285714285714,0,56,3860,1,42,0.545454545454545,1.1101771593093872,0.014620480127632618,0.002251504687592387,0.003682257840409875,1.2125277519226074,0.006996361538767815,0.09717414528131485,0.18077124655246735,0.004259765613824129,0.15705004334449768,0.07559720426797867,0.014887191355228424,0.02003606967628002,0.011115825735032558,0.032679080963134766,0.02234308049082756,2.2892603874206543,0.07950934767723083,0.039681654423475266,0.007434953469783068,0.3509732484817505,0.02719738706946373,0.009971994906663895,0.0010762978345155716,0.02176983840763569,0.01556834764778614,0.001287922728806734,0.023343000560998917
1727,1727,participant_12,5f569fda79db7d0fd927cf27,78,stimuli/roller.png,stimuli/screw.png,61,79,79,61,4412,4936,2435,right,1339,correct,1,0,1,56,0.717948717948718,1,79,3939,1,43,0.551282051282051,1.4944216012954712,0.15664179623126984,0.2467753291130066,0.01119016483426094,0.20261937379837036,0.016950242221355438,0.8969298005104065,0.5165686011314392,0.25743547081947327,0.03244086354970932,0.4613926112651825,0.024634845554828644,0.0009885033359751105,0.05017544701695442,2.0207338333129883,0.016961751505732536,0.023470669984817505,0.0125546520575881,0.030173903331160545,0.05076248198747635,0.017133060842752457,0.008666629903018475,0.009020652621984482,0.010547402314841747,0.486259400844574,0.018215127289295197,0.020705651491880417,0.014570314437150955
1728,1728,participant_12,5f569fda79db7d0fd927cf27,79,stimuli/zipper.png,stimuli/tapestry.png,82,7,82,7,4494,5018,2442,left,904,correct,1,1,0,57,0.721518987341772,0,82,4021,1,44,0.556962025316456,1.7622520923614502,0.0026141402777284384,0.027827342972159386,0.8759092092514038,0.4377214014530182,0.24152515828609467,0.014685691334307194,0.04596380144357681,0.1419409215450287,0.04071543365716934,0.007797817699611187,0.004334734287112951,0.04611409828066826,0.009061439894139767,0.1984909325838089,0.03490393981337547,0.01830640248954296,1.3044058084487915,0.7766610383987427,0.9770843386650085,0.24780447781085968,0.001922860275954008,0.7834282517433167,0.01003101747483015,0.020136423408985138,0.022172367200255394,0.03479117900133133,0.01750909350812435
1729,1729,participant_12,5f569fda79db7d0fd927cf27,80,stimuli/mussel.png,stimuli/mullet.png,7,5,7,5,4499,5025,2447,right,870,incorrect,0,0,1,57,0.7125,1,5,4026,0,44,0.55,0.17522583901882172,1.6418464183807373,0.7920798659324646,0.030650407075881958,0.07912210375070572,0.06892772018909454,0.1393783986568451,0.03052118793129921,0.11231288313865662,0.027589328587055206,0.051434047520160675,0.009094644337892532,0.8962807059288025,0.06744527071714401,0.03431059792637825,0.018840057775378227,0.6774255037307739,1.3894015550613403,0.009409943595528603,0.007529697380959988,0.01495517697185278,0.05302533507347107,0.027460185810923576,0.13317237794399261,0.007144581992179155,0.025344127789139748,0.0253945030272007,0.06769006699323654
1730,1730,participant_12,5f569fda79db7d0fd927cf27,81,stimuli/wreath.png,stimuli/bin.png,17,39,39,17,4516,5064,2464,left,2102,incorrect,0,1,0,57,0.703703703703704,0,17,4043,0,44,0.54320987654321,0.35656437277793884,0.484842985868454,0.1212594136595726,0.30011415481567383,0.612560510635376,0.3163301944732666,1.5661194324493408,0.15057584643363953,0.9899515509605408,0.0145560996606946,0.03589475154876709,0.0018085037590935826,0.026869649067521095,0.010813124477863312,0.9314444065093994,0.1321132779121399,0.01873868517577648,0.027331696823239326,0.9733293056488037,0.8897673487663269,0.0015927786007523537,0.34470176696777344,0.0427861325442791,0.6615384221076965,0.011278262361884117,0.028542743995785713,0.011133813299238682,0.036971013993024826
1731,1731,participant_12,5f569fda79db7d0fd927cf27,82,stimuli/earring.png,stimuli/wine_bottle.png,58,42,58,42,4574,5122,2506,left,1614,correct,1,1,0,58,0.707317073170732,1,42,4085,0,44,0.536585365853659,1.1955490112304688,0.08847843110561371,0.0037869401276111603,0.874677836894989,0.042283087968826294,0.6827455163002014,0.033738575875759125,0.04406512901186943,0.5377219319343567,0.031106816604733467,0.012149171903729439,0.03852251172065735,0.036877140402793884,0.012427638284862041,1.0675053596496582,0.9551916122436523,0.00838770717382431,0.09574737399816513,0.4073593020439148,0.3902144730091095,0.12521125376224518,0.07811024785041809,0.6202462315559387,0.02101818658411503,0.04415125027298927,0.10176509618759155,0.1513831466436386,1.6374702453613281
1732,1732,participant_12,5f569fda79db7d0fd927cf27,83,stimuli/tablecloth.png,stimuli/saw.png,24,70,70,24,4644,5192,2530,right,834,correct,1,0,1,59,0.710843373493976,0,24,4109,0,44,0.530120481927711,0.7090699076652527,0.7565105557441711,0.012595122680068016,0.4251687228679657,1.9931614398956299,0.142527237534523,0.002704062731936574,0.003138292348012328,0.10751628130674362,0.15164463222026825,0.0373966209590435,0.18396064639091492,0.013339905068278313,0.08353293687105179,1.974920630455017,0.016884343698620796,0.010168900713324547,0.012584763579070568,0.025278309360146523,0.012984806671738625,0.10271425545215607,0.016400178894400597,0.006374863907694817,0.01610216498374939,0.5293089747428894,0.016827937215566635,0.012038585729897022,0.014867505058646202
1733,1733,participant_12,5f569fda79db7d0fd927cf27,84,stimuli/shaker.png,stimuli/revolving_door.png,70,47,70,47,4714,5262,2577,left,3057,correct,1,1,0,60,0.714285714285714,0,70,4179,1,45,0.535714285714286,1.44764244556427,0.6355581283569336,0.014836831949651241,0.04156326502561569,0.36343926191329956,0.034314874559640884,0.012606367468833923,0.005399834364652634,0.690817654132843,0.07837292551994324,0.003651275997981429,0.024889744818210602,0.004760625306516886,1.2888245582580566,1.0539982318878174,0.03365981951355934,0.002678514923900366,0.02477731928229332,0.8913372159004211,0.009948480874300003,0.02239617332816124,0.6295737028121948,0.7854196429252625,0.32158657908439636,0.018940741196274757,0.02059859409928322,0.057509467005729675,0.047971565276384354
1734,1734,participant_12,5f569fda79db7d0fd927cf27,85,stimuli/coat.png,stimuli/finger.png,30,12,30,12,4744,5292,2589,left,1800,correct,1,1,0,61,0.717647058823529,1,12,4191,0,45,0.529411764705882,0.4398832619190216,0.06732621788978577,0.0345303975045681,1.7143394947052002,0.8264936208724976,0.03250208497047424,0.009425217285752296,0.007946858182549477,0.10830260813236237,0.1529751420021057,0.019863998517394066,0.014416534453630447,0.01731329783797264,0.02190118469297886,0.35471493005752563,0.23673748970031738,0.5175226926803589,1.4032909870147705,0.002649495378136635,0.05330514535307884,0.010135062970221043,0.005606161896139383,0.011237545870244503,0.059715982526540756,0.07566095888614655,0.01654163748025894,0.016484977677464485,0.009902961552143097
1735,1735,participant_12,5f569fda79db7d0fd927cf27,86,stimuli/periscope.png,stimuli/blouse.png,57,6,57,6,4801,5349,2595,left,1185,correct,1,1,0,62,0.720930232558139,1,6,4197,0,45,0.523255813953488,1.2460179328918457,0.00039248180110007524,0.5450387597084045,0.69881671667099,0.0009372608037665486,0.02218380570411682,0.035464294254779816,0.9198129773139954,0.07851570844650269,0.726470947265625,0.013047419488430023,0.011507435701787472,0.5101841688156128,0.1074226126074791,0.029090294614434242,0.014187954366207123,0.30041995644569397,2.2070343494415283,0.4694065451622009,0.3162049353122711,0.07156636565923691,0.024040373042225838,0.09197172522544861,0.015204684808850288,0.005933195818215609,0.029359055683016777,0.0055968547239899635,0.028818771243095398
1736,1736,participant_12,5f569fda79db7d0fd927cf27,87,stimuli/birdcage.png,stimuli/aircraft_carrier.png,56,45,56,45,4846,5405,2640,right,991,incorrect,0,0,1,62,0.71264367816092,1,45,4242,0,45,0.517241379310345,1.1131541728973389,0.08759219199419022,0.7857445478439331,0.0011192838428542018,0.5607934594154358,0.10213728249073029,0.06719605624675751,0.22739578783512115,0.6937354207038879,0.010576003231108189,0.14060160517692566,0.03557806462049484,0.061682235449552536,0.025286633521318436,0.9615174531936646,0.0023846998810768127,0.0017545673763379455,0.004919557832181454,0.07193165272474289,0.005215906072407961,0.0031570030841976404,1.3806159496307373,0.01681322418153286,0.47913533449172974,0.007939555682241917,0.03547093644738197,1.389581322669983,0.02077677845954895
1737,1737,participant_12,5f569fda79db7d0fd927cf27,88,stimuli/tugboat.png,stimuli/boulder.png,28,11,28,11,4874,5433,2651,left,3216,correct,1,1,0,63,0.715909090909091,1,11,4253,0,45,0.511363636363636,0.5481927990913391,0.0065899561159312725,0.025638055056333542,0.003212562296539545,0.012427402660250664,0.015809498727321625,0.042134348303079605,1.7668867111206055,0.02114575356245041,0.2427436113357544,0.03681432828307152,0.008789475075900555,1.6394896507263184,0.004797826055437326,0.33259180188179016,0.14476265013217926,0.45787736773490906,0.015841858461499214,0.03872731700539589,0.03857909515500069,0.9474934935569763,0.5057663321495056,0.7068979740142822,0.024891352280974388,1.0652670860290527,0.010909311473369598,0.1525106579065323,0.0051943641155958176
1738,1738,participant_12,5f569fda79db7d0fd927cf27,89,stimuli/ballot_box.png,stimuli/marmalade.png,31,1,31,1,4905,5464,2652,left,1228,correct,1,1,0,64,0.719101123595506,0,31,4284,1,46,0.51685393258427,0.6609593629837036,0.0029090731404721737,0.03721155971288681,0.41555118560791016,0.9332296252250671,0.4354320466518402,0.017415447160601616,0.052997905761003494,0.031072761863470078,0.7028768062591553,0.042022705078125,0.1891283541917801,0.011396177113056183,0.05532648414373398,0.2343597710132599,1.6417088508605957,0.14148972928524017,0.13428053259849548,0.038498684763908386,0.23943988978862762,0.333755224943161,0.007438242435455322,0.10243009775876999,0.0021851046476513147,0.10428566485643387,0.3191494643688202,0.01641096919775009,1.3722890615463257
1739,1739,participant_12,5f569fda79db7d0fd927cf27,90,stimuli/rubber_band.png,stimuli/hubcap.png,36,79,79,36,4984,5543,2688,right,652,correct,1,0,1,65,0.722222222222222,1,79,4363,1,47,0.522222222222222,0.7725623846054077,0.07477405667304993,0.014467519707977772,0.16915856301784515,0.23993799090385437,0.3796981871128082,0.518843948841095,0.004618353210389614,0.6379130482673645,0.008334704674780369,0.1981695294380188,0.2676323354244232,0.06494247913360596,0.0020777941681444645,1.482926607131958,0.21272200345993042,0.001023886725306511,0.011199052445590496,0.013125777244567871,0.006981245242059231,0.04819955304265022,1.02934730052948,1.2441610097885132,0.25636595487594604,0.014230321161448956,0.04299788922071457,0.011712777428328991,0.012978380545973778
1740,1740,participant_12,5f569fda79db7d0fd927cf27,91,stimuli/altar.png,stimuli/bamboo.png,25,2,25,2,5009,5568,2690,left,2186,correct,1,1,0,66,0.725274725274725,1,2,4365,0,47,0.516483516483517,0.74822598695755,0.09095516800880432,0.030343862250447273,0.07990714907646179,1.2378846406936646,0.2841333746910095,0.0797402411699295,0.08707712590694427,0.576444149017334,0.14431160688400269,0.6185328364372253,0.008298346772789955,0.0048746224492788315,0.14077599346637726,0.3186962604522705,0.5928013324737549,0.40270939469337463,0.10270674526691437,0.24888399243354797,0.09962287545204163,1.3660309314727783,0.03229358792304993,0.0413084477186203,0.011246982030570507,1.3711779117584229,0.009894037619233131,0.017780262976884842,0.00583598343655467
1741,1741,participant_12,5f569fda79db7d0fd927cf27,92,stimuli/swimsuit.png,stimuli/rust.png,16,38,38,16,5047,5606,2706,right,1234,correct,1,0,1,67,0.728260869565217,0,16,4381,0,47,0.510869565217391,0.2347874939441681,0.016254793852567673,0.001508039073087275,1.5158451795578003,0.4062283933162689,0.9297530651092529,0.19046443700790405,0.18924367427825928,0.0008662332547828555,0.021098174154758453,0.004555290099233389,0.009315243922173977,0.7593348622322083,0.008381828665733337,0.8541992902755737,0.08700452744960785,0.0012945068301633,0.005994455888867378,0.291740357875824,0.0016044066287577152,0.09746822714805603,0.38798093795776367,0.22746486961841583,0.04775402694940567,0.6557672619819641,0.027017496526241302,0.009148040786385536,0.009224696084856987
1742,1742,participant_12,5f569fda79db7d0fd927cf27,93,stimuli/puppet.png,stimuli/flashlight.png,13,72,72,13,5119,5678,2719,right,922,correct,1,0,1,68,0.731182795698925,0,13,4394,0,47,0.505376344086022,0.21374809741973877,0.006026652175933123,0.46914729475975037,1.0982404947280884,0.3056171238422394,0.7822415828704834,0.00535121513530612,0.03357915207743645,0.24349837005138397,0.016550561413168907,0.124564528465271,0.005299068056046963,0.023294446989893913,0.010365202091634274,1.7231842279434204,0.010525323450565338,0.002434365451335907,0.25645339488983154,0.011457952670753002,0.012031225487589836,0.004236176609992981,0.32838118076324463,0.13209404051303864,0.7878072261810303,0.006893811747431755,0.11460630595684052,0.013060051016509533,0.03186311572790146
1743,1743,participant_12,5f569fda79db7d0fd927cf27,94,stimuli/brooch.png,stimuli/throne.png,26,28,28,26,5147,5706,2745,right,910,correct,1,0,1,69,0.734042553191489,1,28,4422,1,48,0.51063829787234,0.4178681969642639,0.22132693231105804,0.06573311239480972,1.4564337730407715,0.3676680624485016,0.6509532928466797,0.3871169686317444,0.014788884669542313,1.1475118398666382,0.0013693827204406261,0.05827690660953522,0.006925278343260288,0.07641831040382385,0.038697145879268646,0.6825760006904602,0.05657300725579262,0.04960048198699951,0.33754438161849976,0.933933675289154,0.4165911376476288,0.008545177057385445,0.6544320583343506,1.004732608795166,0.014955608174204826,0.28564777970314026,0.009107491001486778,0.06675925850868225,0.09454349428415298
1744,1744,participant_12,5f569fda79db7d0fd927cf27,95,stimuli/magnifier.png,stimuli/soldering_iron.png,72,67,72,67,5219,5778,2812,left,1821,correct,1,1,0,70,0.736842105263158,1,67,4489,0,48,0.505263157894737,1.3806911706924438,0.01836211606860161,0.0054157450795173645,0.004367781803011894,0.22262261807918549,0.004644810687750578,0.00827972125262022,0.2791484594345093,0.4905869662761688,1.1949201822280884,0.0005247810622677207,0.13898853957653046,0.06092677265405655,0.059322111308574677,1.8514289855957031,0.02296665497124195,0.010181117802858353,0.03715185075998306,0.013839568011462688,0.686915397644043,0.10779786854982376,0.2862955629825592,0.01529936958104372,0.29484567046165466,0.02005912736058235,0.04730178788304329,0.016962125897407532,0.019857296720147133
1745,1745,participant_12,5f569fda79db7d0fd927cf27,96,stimuli/prism.png,stimuli/handbrake.png,37,60,60,37,5279,5838,2849,right,573,correct,1,0,1,71,0.739583333333333,1,60,4549,1,49,0.510416666666667,0.9256364107131958,0.004589371848851442,0.08572781831026077,0.0514213852584362,0.25971344113349915,0.42542335391044617,0.48147034645080566,0.009309312328696251,0.2819783389568329,0.17313221096992493,0.45496493577957153,0.12094425410032272,0.4303564131259918,0.09994939714670181,1.6325488090515137,0.034524235874414444,0.014322514645755291,0.3681439757347107,0.07701615244150162,0.011634196154773235,5.466984657687135e-05,1.024503231048584,0.04319753125309944,0.5472975969314575,0.013387560844421387,0.13299044966697693,0.022741161286830902,0.029599739238619804
1746,1746,participant_12,5f569fda79db7d0fd927cf27,97,stimuli/snowplow.png,stimuli/kettle.png,35,75,75,35,5354,5913,2884,right,623,correct,1,0,1,72,0.742268041237113,1,75,4624,1,50,0.515463917525773,0.8417161703109741,0.03813822567462921,0.0007225750596262515,0.011547684669494629,0.04486404359340668,0.005663826130330563,0.20706622302532196,1.7180293798446655,0.0037031611427664757,0.05960267037153244,0.031156500801444054,0.06685282289981842,0.03167358413338661,0.05915544554591179,1.5034199953079224,0.9960706830024719,0.014098601415753365,0.06694409251213074,0.20458105206489563,0.008923414163291454,0.028501279652118683,0.2095421552658081,0.34276819229125977,0.3806394338607788,0.0009819164406508207,0.7573552131652832,0.008868582546710968,0.7362152934074402
1747,1747,participant_12,5f569fda79db7d0fd927cf27,98,stimuli/traffic_light.png,stimuli/horseshoe.png,47,77,77,47,5431,5990,2931,right,759,correct,1,0,1,73,0.744897959183674,0,47,4671,0,50,0.510204081632653,0.9365163445472717,0.012586687691509724,0.00427790405228734,0.018515879288315773,0.045950617641210556,0.3850250244140625,0.08933991193771362,1.1716172695159912,0.2268938273191452,0.8733912706375122,0.041464436799287796,0.001504408777691424,0.017428036779165268,0.01684425212442875,1.7380096912384033,0.012021047994494438,0.36330533027648926,0.35067903995513916,0.04317718371748924,0.08674998581409454,0.2759144604206085,0.40952959656715393,0.6345999836921692,0.009430979378521442,0.28103402256965637,0.015937447547912598,0.05298507958650589,0.023497527465224266
1748,1748,participant_12,5f569fda79db7d0fd927cf27,99,stimuli/laser_pointer.png,stimuli/doorhandle.png,65,91,91,65,5522,6081,2996,right,1237,correct,1,0,1,74,0.747474747474748,0,65,4736,0,50,0.505050505050505,1.7052066326141357,0.0005404558032751083,0.016177847981452942,0.04113990068435669,0.010134374722838402,0.41267549991607666,0.03553866967558861,0.0358356311917305,0.012894561514258385,0.4238288402557373,0.023125000298023224,0.023114746436476707,0.06661562621593475,0.018238963559269905,1.9327852725982666,0.06705204397439957,0.009825321845710278,0.006574652623385191,0.4774957001209259,0.007442479487508535,0.002434759633615613,0.0790315493941307,0.13602584600448608,0.02431098371744156,0.005375368520617485,0.5021675825119019,0.010804223828017712,0.019559862092137337
1749,1749,participant_12,5f569fda79db7d0fd927cf27,100,stimuli/mat.png,stimuli/safety_pin.png,17,81,81,17,5603,6162,3013,right,1317,correct,1,0,1,75,0.75,1,81,4817,1,51,0.51,0.5360779762268066,0.2037099301815033,0.01872011087834835,0.34170475602149963,1.5061185359954834,0.14615300297737122,0.27279216051101685,0.005906668957322836,0.1617889106273651,0.03388623148202896,0.7870326638221741,0.005653820466250181,0.014467406086623669,0.024224093183875084,1.8494998216629028,0.13473284244537354,0.008439497090876102,0.35282331705093384,0.12853561341762543,0.5590017437934875,0.06076623126864433,0.006928013172000647,0.3385162651538849,0.0029352752026170492,0.3984087109565735,0.00451798876747489,0.010224783793091774,0.006310415919870138
1750,1750,participant_12,5f569fda79db7d0fd927cf27,101,stimuli/bear.png,stimuli/pocketknife.png,0,69,69,0,5672,6231,3013,right,620,correct,1,0,1,76,0.752475247524752,1,69,4886,1,52,0.514851485148515,0.020575877279043198,0.0006110401009209454,2.2623627185821533,0.03258993849158287,0.015404832549393177,0.012290754355490208,0.22791652381420135,0.03196503594517708,0.012059065513312817,0.012538619339466095,0.11565010249614716,0.009411257691681385,0.021034512668848038,0.0001829961547628045,2.04683256149292,0.17018119990825653,0.013776073232293129,0.228835329413414,0.04801058769226074,0.30102235078811646,0.04098515585064888,0.015044410713016987,0.07010219991207123,0.05949985608458519,0.45118650794029236,0.013987313024699688,0.028449486941099167,0.010549246333539486
1751,1751,participant_12,5f569fda79db7d0fd927cf27,102,stimuli/crowbar.png,stimuli/tackle.png,67,46,67,46,5739,6298,3059,left,1225,correct,1,1,0,77,0.754901960784314,0,67,4953,1,53,0.519607843137255,1.8392952680587769,0.026618098840117455,0.17446361482143402,0.004271745681762695,0.001859751297160983,0.00027421917184256017,0.32030898332595825,0.24319826066493988,0.0032854669261723757,0.002072268398478627,0.6294547319412231,0.005163420457392931,0.08995428681373596,0.01142934150993824,0.929153323173523,0.23536372184753418,0.27937427163124084,0.056098535656929016,0.20167191326618195,1.2184422016143799,0.4239257276058197,0.0468943789601326,0.04499233886599541,0.11667696386575699,0.02918737195432186,0.03557056933641434,0.9698200225830078,0.02006703056395054
1752,1752,participant_12,5f569fda79db7d0fd927cf27,103,stimuli/urn.png,stimuli/padlock.png,46,96,96,46,5835,6394,3105,right,839,correct,1,0,1,78,0.757281553398058,0,46,4999,0,53,0.514563106796116,1.0726178884506226,0.17793123424053192,0.025882236659526825,0.04581018164753914,0.6773660778999329,0.04894570633769035,0.025668228045105934,0.06839824467897415,1.5984272956848145,0.23410871624946594,0.060700833797454834,0.04661881551146507,0.008501725271344185,0.5569099187850952,2.0197882652282715,0.00920448824763298,0.006642633583396673,0.023508436977863312,0.3588009774684906,0.01165713556110859,0.026210827752947807,0.21000957489013672,0.020186223089694977,0.0599544420838356,0.008599919266998768,0.014272807165980339,0.02630670741200447,0.016769656911492348
1753,1753,participant_12,5f569fda79db7d0fd927cf27,104,stimuli/plastic_film.png,stimuli/diskette.png,25,39,39,25,5874,6433,3130,right,1639,correct,1,0,1,79,0.759615384615385,0,25,5024,0,53,0.509615384615385,0.7407478094100952,0.9528665542602539,0.005667577031999826,0.4536280035972595,0.7412770986557007,0.28859561681747437,0.031000161543488503,0.024333413690328598,0.03536991775035858,0.16940321028232574,0.04262726381421089,0.7752843499183655,0.026448942720890045,0.026748618111014366,0.6536334156990051,0.005395670421421528,0.004194844979792833,0.023111317306756973,0.5683420896530151,0.008242238312959671,0.009514903649687767,0.0034704457502812147,0.002596469596028328,1.6100116968154907,0.01403428241610527,0.009867996908724308,0.0010866554221138358,0.008879364468157291
1754,1754,participant_12,5f569fda79db7d0fd927cf27,105,stimuli/can_opener.png,stimuli/webcam.png,97,59,97,59,5971,6530,3189,left,2105,correct,1,1,0,80,0.761904761904762,0,97,5121,1,54,0.514285714285714,2.0815796852111816,0.6366272568702698,0.02395855076611042,0.031492747366428375,0.013883006758987904,0.03518165275454521,0.010292834602296352,0.06729507446289062,0.05991360545158386,0.03166429325938225,0.013759039342403412,0.03627994284033775,0.011343235149979591,0.032022178173065186,1.0521618127822876,0.01047078613191843,0.020959531888365746,0.18100091814994812,0.08618316799402237,0.018007025122642517,0.011788678355515003,0.2599109411239624,0.4818750023841858,1.561915636062622,0.005819773301482201,0.02701379545032978,0.023185525089502335,0.03839300945401192
1755,1755,participant_12,5f569fda79db7d0fd927cf27,106,stimuli/yacht.png,stimuli/raincoat.png,21,10,21,10,5992,6551,3199,left,939,correct,1,1,0,81,0.764150943396226,1,10,5131,0,54,0.509433962264151,0.4876491129398346,0.01832576096057892,0.08413349092006683,0.09300824999809265,0.2800542712211609,0.002372316550463438,0.03658570349216461,1.5536222457885742,0.10915345698595047,0.3438775837421417,0.006868146825581789,0.06547731161117554,1.5289404392242432,0.0816776379942894,0.11145034432411194,0.01169844064861536,0.5102984309196472,1.671905755996704,0.3351956307888031,0.32554522156715393,0.5364962816238403,0.520207405090332,0.054622869938611984,0.0038459463976323605,0.06440532952547073,0.475188285112381,0.25675925612449646,0.07627180963754654
1756,1756,participant_12,5f569fda79db7d0fd927cf27,107,stimuli/wrench.png,stimuli/duster.png,97,16,97,16,6089,6648,3215,left,941,correct,1,1,0,82,0.766355140186916,1,16,5147,0,54,0.504672897196262,2.2801222801208496,0.022822851315140724,0.018271347507834435,0.005967697594314814,0.004866206552833319,0.000687551568262279,0.030449513345956802,0.06841909885406494,0.009384180419147015,0.01012395415455103,0.09351538866758347,0.0015753557672724128,0.02657611109316349,0.006263649091124535,0.8212118744850159,0.2957747280597687,0.28745412826538086,0.2759753167629242,0.6913864016532898,0.6198123693466187,0.35031968355178833,0.019487062469124794,0.038925692439079285,0.0032729175873100758,0.2122400999069214,0.4574551284313202,0.004579667001962662,0.012571403756737709
1757,1757,participant_12,5f569fda79db7d0fd927cf27,108,stimuli/punch2.png,stimuli/mixer.png,79,58,79,58,6168,6727,3273,left,1901,correct,1,1,0,83,0.768518518518518,1,58,5205,0,54,0.5,1.9397168159484863,0.03243554010987282,0.019660424441099167,0.05296074599027634,0.006901411805301905,0.2767980992794037,0.010359274223446846,0.005215448793023825,0.00756271556019783,0.33017298579216003,0.019852232187986374,0.007927032187581062,0.0237744003534317,0.004207275342196226,1.3373647928237915,1.2474621534347534,0.012537341564893723,0.009614504873752594,0.24028705060482025,0.016957784071564674,0.0051628295332193375,0.2607157528400421,0.2599227726459503,0.5916955471038818,0.005723673850297928,0.5053061842918396,0.01296965777873993,0.5416910648345947
1758,1758,participant_12,5f569fda79db7d0fd927cf27,109,stimuli/teabag.png,stimuli/trigger.png,15,69,69,15,6237,6796,3288,right,1002,correct,1,0,1,84,0.770642201834862,0,15,5220,0,54,0.495412844036697,0.36600759625434875,1.1677473783493042,0.007997388951480389,0.11126407235860825,0.8377892374992371,0.9286525845527649,0.5454477667808533,0.0020460630767047405,0.0102796396240592,0.023173827677965164,0.05867139250040054,0.016145940870046616,0.017737077549099922,0.5002375245094299,1.6076022386550903,0.003336125984787941,0.006627738010138273,0.11713242530822754,0.012978720478713512,0.022007081657648087,0.0034421163145452738,0.2790836989879608,0.017947213724255562,0.2847103774547577,0.014665710739791393,0.00867553986608982,0.005149057134985924,0.0278138630092144
1759,1759,participant_12,5f569fda79db7d0fd927cf27,110,stimuli/gramophone.png,stimuli/kayak.png,61,27,61,27,6298,6857,3315,left,1023,correct,1,1,0,85,0.772727272727273,1,27,5247,0,54,0.490909090909091,1.2671265602111816,0.04938396438956261,0.05450471118092537,0.10259067267179489,0.10854344069957733,0.06375782191753387,0.015111553482711315,0.2907813489437103,1.461632490158081,0.8336797952651978,0.226819708943367,0.035006385296583176,0.009602829813957214,0.08154240250587463,0.6780987977981567,0.03794360160827637,0.5701100826263428,0.22393707931041718,0.024437058717012405,0.39401495456695557,0.5387355089187622,1.6102036237716675,0.01591276377439499,0.049412861466407776,0.20980967581272125,0.013640699908137321,1.6110942363739014,0.007388060446828604
1760,1760,participant_12,5f569fda79db7d0fd927cf27,111,stimuli/duct_tape.png,stimuli/lego.png,38,20,38,20,6336,6895,3335,left,2995,correct,1,1,0,86,0.774774774774775,1,20,5267,0,54,0.486486486486487,1.1777150630950928,0.008932356722652912,0.04514002799987793,0.6842246055603027,0.5765506029129028,0.250821590423584,0.014444200322031975,0.018750717863440514,0.01457910519093275,0.10859432816505432,0.07140711694955826,0.017627332359552383,0.009925165213644505,0.03612678498029709,0.38423952460289,0.3311631381511688,0.005943866912275553,0.011619191616773605,0.2518022358417511,1.9699732065200806,0.06133636459708214,0.22373275458812714,0.029926300048828125,0.29282131791114807,0.3570512533187866,0.017415892332792282,0.008053374476730824,0.005422576796263456
1761,1761,participant_12,5f569fda79db7d0fd927cf27,112,stimuli/wine.png,stimuli/key.png,14,82,82,14,6418,6977,3349,right,949,correct,1,0,1,87,0.776785714285714,0,14,5281,0,54,0.482142857142857,0.4692254662513733,1.5421563386917114,0.008604337461292744,0.543140172958374,0.2157316505908966,0.011565376073122025,0.0412178635597229,0.0035755671560764313,0.48244717717170715,0.04940524697303772,0.023115823045372963,0.0096270851790905,0.3658038377761841,1.8679718971252441,1.8105305433273315,0.012359105981886387,0.004124043043702841,0.05942501872777939,0.16897045075893402,0.09230175614356995,0.009499553591012955,0.18034693598747253,0.3944002389907837,0.17542050778865814,0.0031824223697185516,0.01118544489145279,0.009939948096871376,0.031469427049160004
1762,1762,participant_12,5f569fda79db7d0fd927cf27,113,stimuli/eggbeater.png,stimuli/metal_detector.png,76,50,76,50,6468,7053,3399,right,2506,incorrect,0,0,1,87,0.769911504424779,0,76,5357,1,55,0.486725663716814,1.7733590602874756,1.0605711936950684,0.0063965641893446445,0.040163617581129074,0.00618250947445631,0.2920456826686859,0.002846644027158618,0.2306155264377594,0.10069896280765533,0.029737167060375214,0.01252287533134222,0.07418275624513626,0.0024861027486622334,0.015641476958990097,1.663741111755371,0.012879256159067154,0.4767772853374481,0.5009266138076782,0.042317215353250504,0.05407582223415375,0.32448941469192505,0.399516761302948,0.19242849946022034,0.311016708612442,0.07216864824295044,0.03368212282657623,0.33180344104766846,0.004514886066317558
